-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/1981 through 03/31/2021 ,,,,,,
Location: Regional ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,FECHA
19.25,-99.25,1984,1,1,5.13,01/01/1984
19.25,-99.25,1984,1,2,4.5,02/01/1984
19.25,-99.25,1984,1,3,2.29,03/01/1984
19.25,-99.25,1984,1,4,3.46,04/01/1984
19.25,-99.25,1984,1,5,4.73,05/01/1984
19.25,-99.25,1984,1,6,4.73,06/01/1984
19.25,-99.25,1984,1,7,4.4,07/01/1984
19.25,-99.25,1984,1,8,4.25,08/01/1984
19.25,-99.25,1984,1,9,5.32,09/01/1984
19.25,-99.25,1984,1,10,5.01,10/01/1984
19.25,-99.25,1984,1,11,1.8,11/01/1984
19.25,-99.25,1984,1,12,5.17,12/01/1984
19.25,-99.25,1984,1,13,4.93,13/01/1984
19.25,-99.25,1984,1,14,4.99,14/01/1984
19.25,-99.25,1984,1,15,5.15,15/01/1984
19.25,-99.25,1984,1,16,5.24,16/01/1984
19.25,-99.25,1984,1,17,5.2,17/01/1984
19.25,-99.25,1984,1,18,4.63,18/01/1984
19.25,-99.25,1984,1,19,5.06,19/01/1984
19.25,-99.25,1984,1,20,5.01,20/01/1984
19.25,-99.25,1984,1,21,4.76,21/01/1984
19.25,-99.25,1984,1,22,5.04,22/01/1984
19.25,-99.25,1984,1,23,4.9,23/01/1984
19.25,-99.25,1984,1,24,4.33,24/01/1984
19.25,-99.25,1984,1,25,4.31,25/01/1984
19.25,-99.25,1984,1,26,5.37,26/01/1984
19.25,-99.25,1984,1,27,5.62,27/01/1984
19.25,-99.25,1984,1,28,5.14,28/01/1984
19.25,-99.25,1984,1,29,5.18,29/01/1984
19.25,-99.25,1984,1,30,4.45,30/01/1984
19.25,-99.25,1984,1,31,4.34,31/01/1984
19.25,-99.25,1984,2,1,4.96,01/02/1984
19.25,-99.25,1984,2,2,5.59,02/02/1984
19.25,-99.25,1984,2,3,4.87,03/02/1984
19.25,-99.25,1984,2,4,5.14,04/02/1984
19.25,-99.25,1984,2,5,4.81,05/02/1984
19.25,-99.25,1984,2,6,4.77,06/02/1984
19.25,-99.25,1984,2,7,5.28,07/02/1984
19.25,-99.25,1984,2,8,3.34,08/02/1984
19.25,-99.25,1984,2,9,3.94,09/02/1984
19.25,-99.25,1984,2,10,5.27,10/02/1984
19.25,-99.25,1984,2,11,5.94,11/02/1984
19.25,-99.25,1984,2,12,5.85,12/02/1984
19.25,-99.25,1984,2,13,6.41,13/02/1984
19.25,-99.25,1984,2,14,6.28,14/02/1984
19.25,-99.25,1984,2,15,5.68,15/02/1984
19.25,-99.25,1984,2,16,5.38,16/02/1984
19.25,-99.25,1984,2,17,5.7,17/02/1984
19.25,-99.25,1984,2,18,5.97,18/02/1984
19.25,-99.25,1984,2,19,6.06,19/02/1984
19.25,-99.25,1984,2,20,6.37,20/02/1984
19.25,-99.25,1984,2,21,6.09,21/02/1984
19.25,-99.25,1984,2,22,6.47,22/02/1984
19.25,-99.25,1984,2,23,6.81,23/02/1984
19.25,-99.25,1984,2,24,5.78,24/02/1984
19.25,-99.25,1984,2,25,6.67,25/02/1984
19.25,-99.25,1984,2,26,6.96,26/02/1984
19.25,-99.25,1984,2,27,6.26,27/02/1984
19.25,-99.25,1984,2,28,6.72,28/02/1984
19.25,-99.25,1984,2,29,6.76,29/02/1984
19.25,-99.25,1984,3,1,6.26,01/03/1984
19.25,-99.25,1984,3,2,6.49,02/03/1984
19.25,-99.25,1984,3,3,6.49,03/03/1984
19.25,-99.25,1984,3,4,6.05,04/03/1984
19.25,-99.25,1984,3,5,4.83,05/03/1984
19.25,-99.25,1984,3,6,4.64,06/03/1984
19.25,-99.25,1984,3,7,6.52,07/03/1984
19.25,-99.25,1984,3,8,6.78,08/03/1984
19.25,-99.25,1984,3,9,6.92,09/03/1984
19.25,-99.25,1984,3,10,6.81,10/03/1984
19.25,-99.25,1984,3,11,6.75,11/03/1984
19.25,-99.25,1984,3,12,6.55,12/03/1984
19.25,-99.25,1984,3,13,3.97,13/03/1984
19.25,-99.25,1984,3,14,4.9,14/03/1984
19.25,-99.25,1984,3,15,5.56,15/03/1984
19.25,-99.25,1984,3,16,6.35,16/03/1984
19.25,-99.25,1984,3,17,5.6,17/03/1984
19.25,-99.25,1984,3,18,6.06,18/03/1984
19.25,-99.25,1984,3,19,6.72,19/03/1984
19.25,-99.25,1984,3,20,5.79,20/03/1984
19.25,-99.25,1984,3,21,5,21/03/1984
19.25,-99.25,1984,3,22,6.31,22/03/1984
19.25,-99.25,1984,3,23,7.52,23/03/1984
19.25,-99.25,1984,3,24,7.52,24/03/1984
19.25,-99.25,1984,3,25,7.45,25/03/1984
19.25,-99.25,1984,3,26,7.52,26/03/1984
19.25,-99.25,1984,3,27,7.3,27/03/1984
19.25,-99.25,1984,3,28,7.08,28/03/1984
19.25,-99.25,1984,3,29,6.63,29/03/1984
19.25,-99.25,1984,3,30,7.34,30/03/1984
19.25,-99.25,1984,3,31,7.11,31/03/1984
19.25,-99.25,1984,4,1,7.29,01/04/1984
19.25,-99.25,1984,4,2,7.44,02/04/1984
19.25,-99.25,1984,4,3,7.27,03/04/1984
19.25,-99.25,1984,4,4,7.27,04/04/1984
19.25,-99.25,1984,4,5,6.88,05/04/1984
19.25,-99.25,1984,4,6,6.56,06/04/1984
19.25,-99.25,1984,4,7,7.11,07/04/1984
19.25,-99.25,1984,4,8,7.77,08/04/1984
19.25,-99.25,1984,4,9,7.63,09/04/1984
19.25,-99.25,1984,4,10,6.33,10/04/1984
19.25,-99.25,1984,4,11,6.82,11/04/1984
19.25,-99.25,1984,4,12,7.48,12/04/1984
19.25,-99.25,1984,4,13,7.53,13/04/1984
19.25,-99.25,1984,4,14,7.72,14/04/1984
19.25,-99.25,1984,4,15,6.99,15/04/1984
19.25,-99.25,1984,4,16,6.56,16/04/1984
19.25,-99.25,1984,4,17,6.56,17/04/1984
19.25,-99.25,1984,4,18,6.2,18/04/1984
19.25,-99.25,1984,4,19,6.96,19/04/1984
19.25,-99.25,1984,4,20,7.05,20/04/1984
19.25,-99.25,1984,4,21,6.69,21/04/1984
19.25,-99.25,1984,4,22,6.1,22/04/1984
19.25,-99.25,1984,4,23,7.49,23/04/1984
19.25,-99.25,1984,4,24,7.01,24/04/1984
19.25,-99.25,1984,4,25,7.21,25/04/1984
19.25,-99.25,1984,4,26,7.69,26/04/1984
19.25,-99.25,1984,4,27,6.82,27/04/1984
19.25,-99.25,1984,4,28,7.14,28/04/1984
19.25,-99.25,1984,4,29,6.4,29/04/1984
19.25,-99.25,1984,4,30,6.58,30/04/1984
19.25,-99.25,1984,5,1,6.73,01/05/1984
19.25,-99.25,1984,5,2,6.56,02/05/1984
19.25,-99.25,1984,5,3,6.88,03/05/1984
19.25,-99.25,1984,5,4,5.87,04/05/1984
19.25,-99.25,1984,5,5,5.95,05/05/1984
19.25,-99.25,1984,5,6,6.11,06/05/1984
19.25,-99.25,1984,5,7,6.68,07/05/1984
19.25,-99.25,1984,5,8,5.47,08/05/1984
19.25,-99.25,1984,5,9,6.84,09/05/1984
19.25,-99.25,1984,5,10,6.39,10/05/1984
19.25,-99.25,1984,5,11,6.01,11/05/1984
19.25,-99.25,1984,5,12,5.56,12/05/1984
19.25,-99.25,1984,5,13,6.21,13/05/1984
19.25,-99.25,1984,5,14,5.75,14/05/1984
19.25,-99.25,1984,5,15,6.26,15/05/1984
19.25,-99.25,1984,5,16,6.78,16/05/1984
19.25,-99.25,1984,5,17,5.91,17/05/1984
19.25,-99.25,1984,5,18,4.86,18/05/1984
19.25,-99.25,1984,5,19,5.57,19/05/1984
19.25,-99.25,1984,5,20,6.51,20/05/1984
19.25,-99.25,1984,5,21,7.19,21/05/1984
19.25,-99.25,1984,5,22,6.17,22/05/1984
19.25,-99.25,1984,5,23,6.96,23/05/1984
19.25,-99.25,1984,5,24,6.41,24/05/1984
19.25,-99.25,1984,5,25,5.88,25/05/1984
19.25,-99.25,1984,5,26,4.97,26/05/1984
19.25,-99.25,1984,5,27,5.43,27/05/1984
19.25,-99.25,1984,5,28,6.29,28/05/1984
19.25,-99.25,1984,5,29,5.23,29/05/1984
19.25,-99.25,1984,5,30,6.49,30/05/1984
19.25,-99.25,1984,5,31,6.99,31/05/1984
19.25,-99.25,1984,6,1,7.44,01/06/1984
19.25,-99.25,1984,6,2,5.52,02/06/1984
19.25,-99.25,1984,6,3,5.13,03/06/1984
19.25,-99.25,1984,6,4,6.07,04/06/1984
19.25,-99.25,1984,6,5,4.43,05/06/1984
19.25,-99.25,1984,6,6,5.43,06/06/1984
19.25,-99.25,1984,6,7,6.16,07/06/1984
19.25,-99.25,1984,6,8,6.51,08/06/1984
19.25,-99.25,1984,6,9,6.02,09/06/1984
19.25,-99.25,1984,6,10,4.57,10/06/1984
19.25,-99.25,1984,6,11,3.26,11/06/1984
19.25,-99.25,1984,6,12,4.03,12/06/1984
19.25,-99.25,1984,6,13,4.21,13/06/1984
19.25,-99.25,1984,6,14,4.92,14/06/1984
19.25,-99.25,1984,6,15,6.42,15/06/1984
19.25,-99.25,1984,6,16,5.97,16/06/1984
19.25,-99.25,1984,6,17,4.9,17/06/1984
19.25,-99.25,1984,6,18,4.14,18/06/1984
19.25,-99.25,1984,6,19,4.24,19/06/1984
19.25,-99.25,1984,6,20,3.73,20/06/1984
19.25,-99.25,1984,6,21,5.73,21/06/1984
19.25,-99.25,1984,6,22,4.54,22/06/1984
19.25,-99.25,1984,6,23,4.8,23/06/1984
19.25,-99.25,1984,6,24,5.92,24/06/1984
19.25,-99.25,1984,6,25,6.53,25/06/1984
19.25,-99.25,1984,6,26,5.56,26/06/1984
19.25,-99.25,1984,6,27,5.98,27/06/1984
19.25,-99.25,1984,6,28,6.52,28/06/1984
19.25,-99.25,1984,6,29,5.18,29/06/1984
19.25,-99.25,1984,6,30,4.84,30/06/1984
19.25,-99.25,1984,7,1,3.97,01/07/1984
19.25,-99.25,1984,7,2,4.56,02/07/1984
19.25,-99.25,1984,7,3,4.68,03/07/1984
19.25,-99.25,1984,7,4,3.52,04/07/1984
19.25,-99.25,1984,7,5,4.51,05/07/1984
19.25,-99.25,1984,7,6,3.45,06/07/1984
19.25,-99.25,1984,7,7,4.3,07/07/1984
19.25,-99.25,1984,7,8,5.33,08/07/1984
19.25,-99.25,1984,7,9,2.72,09/07/1984
19.25,-99.25,1984,7,10,3.53,10/07/1984
19.25,-99.25,1984,7,11,3.72,11/07/1984
19.25,-99.25,1984,7,12,3.47,12/07/1984
19.25,-99.25,1984,7,13,2.53,13/07/1984
19.25,-99.25,1984,7,14,3.97,14/07/1984
19.25,-99.25,1984,7,15,5.03,15/07/1984
19.25,-99.25,1984,7,16,5.18,16/07/1984
19.25,-99.25,1984,7,17,5.35,17/07/1984
19.25,-99.25,1984,7,18,6.03,18/07/1984
19.25,-99.25,1984,7,19,5.77,19/07/1984
19.25,-99.25,1984,7,20,6.57,20/07/1984
19.25,-99.25,1984,7,21,6.92,21/07/1984
19.25,-99.25,1984,7,22,6.69,22/07/1984
19.25,-99.25,1984,7,23,6.81,23/07/1984
19.25,-99.25,1984,7,24,5.21,24/07/1984
19.25,-99.25,1984,7,25,5.21,25/07/1984
19.25,-99.25,1984,7,26,4.45,26/07/1984
19.25,-99.25,1984,7,27,5.74,27/07/1984
19.25,-99.25,1984,7,28,5.68,28/07/1984
19.25,-99.25,1984,7,29,6.63,29/07/1984
19.25,-99.25,1984,7,30,5.57,30/07/1984
19.25,-99.25,1984,7,31,5.6,31/07/1984
19.25,-99.25,1984,8,1,6.46,01/08/1984
19.25,-99.25,1984,8,2,6.87,02/08/1984
19.25,-99.25,1984,8,3,6.82,03/08/1984
19.25,-99.25,1984,8,4,4.59,04/08/1984
19.25,-99.25,1984,8,5,4.86,05/08/1984
19.25,-99.25,1984,8,6,3.24,06/08/1984
19.25,-99.25,1984,8,7,3.46,07/08/1984
19.25,-99.25,1984,8,8,3.13,08/08/1984
19.25,-99.25,1984,8,9,4.25,09/08/1984
19.25,-99.25,1984,8,10,3.56,10/08/1984
19.25,-99.25,1984,8,11,6.9,11/08/1984
19.25,-99.25,1984,8,12,6.64,12/08/1984
19.25,-99.25,1984,8,13,6.55,13/08/1984
19.25,-99.25,1984,8,14,5.92,14/08/1984
19.25,-99.25,1984,8,15,2.48,15/08/1984
19.25,-99.25,1984,8,16,4.73,16/08/1984
19.25,-99.25,1984,8,17,4.19,17/08/1984
19.25,-99.25,1984,8,18,4.17,18/08/1984
19.25,-99.25,1984,8,19,4.38,19/08/1984
19.25,-99.25,1984,8,20,6.46,20/08/1984
19.25,-99.25,1984,8,21,4.78,21/08/1984
19.25,-99.25,1984,8,22,4.71,22/08/1984
19.25,-99.25,1984,8,23,3.84,23/08/1984
19.25,-99.25,1984,8,24,6.04,24/08/1984
19.25,-99.25,1984,8,25,6.04,25/08/1984
19.25,-99.25,1984,8,26,5.53,26/08/1984
19.25,-99.25,1984,8,27,5.39,27/08/1984
19.25,-99.25,1984,8,28,1.66,28/08/1984
19.25,-99.25,1984,8,29,6.65,29/08/1984
19.25,-99.25,1984,8,30,6.96,30/08/1984
19.25,-99.25,1984,8,31,4.83,31/08/1984
19.25,-99.25,1984,9,1,4.36,01/09/1984
19.25,-99.25,1984,9,2,5.4,02/09/1984
19.25,-99.25,1984,9,3,5.16,03/09/1984
19.25,-99.25,1984,9,4,2.42,04/09/1984
19.25,-99.25,1984,9,5,2.08,05/09/1984
19.25,-99.25,1984,9,6,2.79,06/09/1984
19.25,-99.25,1984,9,7,3.45,07/09/1984
19.25,-99.25,1984,9,8,3.48,08/09/1984
19.25,-99.25,1984,9,9,3.96,09/09/1984
19.25,-99.25,1984,9,10,2.69,10/09/1984
19.25,-99.25,1984,9,11,3.62,11/09/1984
19.25,-99.25,1984,9,12,3.06,12/09/1984
19.25,-99.25,1984,9,13,3.26,13/09/1984
19.25,-99.25,1984,9,14,2.42,14/09/1984
19.25,-99.25,1984,9,15,2.72,15/09/1984
19.25,-99.25,1984,9,16,2.74,16/09/1984
19.25,-99.25,1984,9,17,2.89,17/09/1984
19.25,-99.25,1984,9,18,3.66,18/09/1984
19.25,-99.25,1984,9,19,3.62,19/09/1984
19.25,-99.25,1984,9,20,2.96,20/09/1984
19.25,-99.25,1984,9,21,4.26,21/09/1984
19.25,-99.25,1984,9,22,4.33,22/09/1984
19.25,-99.25,1984,9,23,4.7,23/09/1984
19.25,-99.25,1984,9,24,6.24,24/09/1984
19.25,-99.25,1984,9,25,4.68,25/09/1984
19.25,-99.25,1984,9,26,4.9,26/09/1984
19.25,-99.25,1984,9,27,6.14,27/09/1984
19.25,-99.25,1984,9,28,5.91,28/09/1984
19.25,-99.25,1984,9,29,5.74,29/09/1984
19.25,-99.25,1984,9,30,5.05,30/09/1984
19.25,-99.25,1984,10,1,4.72,01/10/1984
19.25,-99.25,1984,10,2,4.47,02/10/1984
19.25,-99.25,1984,10,3,3.6,03/10/1984
19.25,-99.25,1984,10,4,5.07,04/10/1984
19.25,-99.25,1984,10,5,4.16,05/10/1984
19.25,-99.25,1984,10,6,5.17,06/10/1984
19.25,-99.25,1984,10,7,6.1,07/10/1984
19.25,-99.25,1984,10,8,5.56,08/10/1984
19.25,-99.25,1984,10,9,5.56,09/10/1984
19.25,-99.25,1984,10,10,5.56,10/10/1984
19.25,-99.25,1984,10,11,4.43,11/10/1984
19.25,-99.25,1984,10,12,5.7,12/10/1984
19.25,-99.25,1984,10,13,5.42,13/10/1984
19.25,-99.25,1984,10,14,5.89,14/10/1984
19.25,-99.25,1984,10,15,5.6,15/10/1984
19.25,-99.25,1984,10,16,5.86,16/10/1984
19.25,-99.25,1984,10,17,5.41,17/10/1984
19.25,-99.25,1984,10,18,5.47,18/10/1984
19.25,-99.25,1984,10,19,4.91,19/10/1984
19.25,-99.25,1984,10,20,4.7,20/10/1984
19.25,-99.25,1984,10,21,5.42,21/10/1984
19.25,-99.25,1984,10,22,4.55,22/10/1984
19.25,-99.25,1984,10,23,5.23,23/10/1984
19.25,-99.25,1984,10,24,4.2,24/10/1984
19.25,-99.25,1984,10,25,5.01,25/10/1984
19.25,-99.25,1984,10,26,4.21,26/10/1984
19.25,-99.25,1984,10,27,4.49,27/10/1984
19.25,-99.25,1984,10,28,4.44,28/10/1984
19.25,-99.25,1984,10,29,5.5,29/10/1984
19.25,-99.25,1984,10,30,2.77,30/10/1984
19.25,-99.25,1984,10,31,4.77,31/10/1984
19.25,-99.25,1984,11,1,5.39,01/11/1984
19.25,-99.25,1984,11,2,5.48,02/11/1984
19.25,-99.25,1984,11,3,4.97,03/11/1984
19.25,-99.25,1984,11,4,5.47,04/11/1984
19.25,-99.25,1984,11,5,5.87,05/11/1984
19.25,-99.25,1984,11,6,5.34,06/11/1984
19.25,-99.25,1984,11,7,5.47,07/11/1984
19.25,-99.25,1984,11,8,5.71,08/11/1984
19.25,-99.25,1984,11,9,5.57,09/11/1984
19.25,-99.25,1984,11,10,5.53,10/11/1984
19.25,-99.25,1984,11,11,5.47,11/11/1984
19.25,-99.25,1984,11,12,5.62,12/11/1984
19.25,-99.25,1984,11,13,5.09,13/11/1984
19.25,-99.25,1984,11,14,5.21,14/11/1984
19.25,-99.25,1984,11,15,5.25,15/11/1984
19.25,-99.25,1984,11,16,5.19,16/11/1984
19.25,-99.25,1984,11,17,5.27,17/11/1984
19.25,-99.25,1984,11,18,5.17,18/11/1984
19.25,-99.25,1984,11,19,5.11,19/11/1984
19.25,-99.25,1984,11,20,5.07,20/11/1984
19.25,-99.25,1984,11,21,4.76,21/11/1984
19.25,-99.25,1984,11,22,4.51,22/11/1984
19.25,-99.25,1984,11,23,4.84,23/11/1984
19.25,-99.25,1984,11,24,4.7,24/11/1984
19.25,-99.25,1984,11,25,5.03,25/11/1984
19.25,-99.25,1984,11,26,5.01,26/11/1984
19.25,-99.25,1984,11,27,4.44,27/11/1984
19.25,-99.25,1984,11,28,4.43,28/11/1984
19.25,-99.25,1984,11,29,3.76,29/11/1984
19.25,-99.25,1984,11,30,4.41,30/11/1984
19.25,-99.25,1984,12,1,4.63,01/12/1984
19.25,-99.25,1984,12,2,4.54,02/12/1984
19.25,-99.25,1984,12,3,4.66,03/12/1984
19.25,-99.25,1984,12,4,4.56,04/12/1984
19.25,-99.25,1984,12,5,4.98,05/12/1984
19.25,-99.25,1984,12,6,3.85,06/12/1984
19.25,-99.25,1984,12,7,4.48,07/12/1984
19.25,-99.25,1984,12,8,4.63,08/12/1984
19.25,-99.25,1984,12,9,4.72,09/12/1984
19.25,-99.25,1984,12,10,4.78,10/12/1984
19.25,-99.25,1984,12,11,4.91,11/12/1984
19.25,-99.25,1984,12,12,5.32,12/12/1984
19.25,-99.25,1984,12,13,4.93,13/12/1984
19.25,-99.25,1984,12,14,3.98,14/12/1984
19.25,-99.25,1984,12,15,4.36,15/12/1984
19.25,-99.25,1984,12,16,4.5,16/12/1984
19.25,-99.25,1984,12,17,4.95,17/12/1984
19.25,-99.25,1984,12,18,4.72,18/12/1984
19.25,-99.25,1984,12,19,4.86,19/12/1984
19.25,-99.25,1984,12,20,4.84,20/12/1984
19.25,-99.25,1984,12,21,4.87,21/12/1984
19.25,-99.25,1984,12,22,4.94,22/12/1984
19.25,-99.25,1984,12,23,4.79,23/12/1984
19.25,-99.25,1984,12,24,4.99,24/12/1984
19.25,-99.25,1984,12,25,4.8,25/12/1984
19.25,-99.25,1984,12,26,4.67,26/12/1984
19.25,-99.25,1984,12,27,3.98,27/12/1984
19.25,-99.25,1984,12,28,3.48,28/12/1984
19.25,-99.25,1984,12,29,3.56,29/12/1984
19.25,-99.25,1984,12,30,3.76,30/12/1984
19.25,-99.25,1984,12,31,3.98,31/12/1984
19.25,-99.25,1985,1,1,4.17,01/01/1985
19.25,-99.25,1985,1,2,4.39,02/01/1985
19.25,-99.25,1985,1,3,4.51,03/01/1985
19.25,-99.25,1985,1,4,4.95,04/01/1985
19.25,-99.25,1985,1,5,4.47,05/01/1985
19.25,-99.25,1985,1,6,4.7,06/01/1985
19.25,-99.25,1985,1,7,4.89,07/01/1985
19.25,-99.25,1985,1,8,4.49,08/01/1985
19.25,-99.25,1985,1,9,4.42,09/01/1985
19.25,-99.25,1985,1,10,4.47,10/01/1985
19.25,-99.25,1985,1,11,4.48,11/01/1985
19.25,-99.25,1985,1,12,4.17,12/01/1985
19.25,-99.25,1985,1,13,3.88,13/01/1985
19.25,-99.25,1985,1,14,4.32,14/01/1985
19.25,-99.25,1985,1,15,4.56,15/01/1985
19.25,-99.25,1985,1,16,4.31,16/01/1985
19.25,-99.25,1985,1,17,2.07,17/01/1985
19.25,-99.25,1985,1,18,5.02,18/01/1985
19.25,-99.25,1985,1,19,5.23,19/01/1985
19.25,-99.25,1985,1,20,5.14,20/01/1985
19.25,-99.25,1985,1,21,4.66,21/01/1985
19.25,-99.25,1985,1,22,4.47,22/01/1985
19.25,-99.25,1985,1,23,3.96,23/01/1985
19.25,-99.25,1985,1,24,4.91,24/01/1985
19.25,-99.25,1985,1,25,4.99,25/01/1985
19.25,-99.25,1985,1,26,4.43,26/01/1985
19.25,-99.25,1985,1,27,4.74,27/01/1985
19.25,-99.25,1985,1,28,5.71,28/01/1985
19.25,-99.25,1985,1,29,5.4,29/01/1985
19.25,-99.25,1985,1,30,5.45,30/01/1985
19.25,-99.25,1985,1,31,5.55,31/01/1985
19.25,-99.25,1985,2,1,6.26,01/02/1985
19.25,-99.25,1985,2,2,5.86,02/02/1985
19.25,-99.25,1985,2,3,5.9,03/02/1985
19.25,-99.25,1985,2,4,6.06,04/02/1985
19.25,-99.25,1985,2,5,6.15,05/02/1985
19.25,-99.25,1985,2,6,5.86,06/02/1985
19.25,-99.25,1985,2,7,5.98,07/02/1985
19.25,-99.25,1985,2,8,5.73,08/02/1985
19.25,-99.25,1985,2,9,5.3,09/02/1985
19.25,-99.25,1985,2,10,5.94,10/02/1985
19.25,-99.25,1985,2,11,5.56,11/02/1985
19.25,-99.25,1985,2,12,4.9,12/02/1985
19.25,-99.25,1985,2,13,5.11,13/02/1985
19.25,-99.25,1985,2,14,4.74,14/02/1985
19.25,-99.25,1985,2,15,6.08,15/02/1985
19.25,-99.25,1985,2,16,5.64,16/02/1985
19.25,-99.25,1985,2,17,3.92,17/02/1985
19.25,-99.25,1985,2,18,2.74,18/02/1985
19.25,-99.25,1985,2,19,4.7,19/02/1985
19.25,-99.25,1985,2,20,4.54,20/02/1985
19.25,-99.25,1985,2,21,4.24,21/02/1985
19.25,-99.25,1985,2,22,5.87,22/02/1985
19.25,-99.25,1985,2,23,6.27,23/02/1985
19.25,-99.25,1985,2,24,5.78,24/02/1985
19.25,-99.25,1985,2,25,6.06,25/02/1985
19.25,-99.25,1985,2,26,5.29,26/02/1985
19.25,-99.25,1985,2,27,4.97,27/02/1985
19.25,-99.25,1985,2,28,5.17,28/02/1985
19.25,-99.25,1985,3,1,6.47,01/03/1985
19.25,-99.25,1985,3,2,6.62,02/03/1985
19.25,-99.25,1985,3,3,6.48,03/03/1985
19.25,-99.25,1985,3,4,6.4,04/03/1985
19.25,-99.25,1985,3,5,6.15,05/03/1985
19.25,-99.25,1985,3,6,6.44,06/03/1985
19.25,-99.25,1985,3,7,6.87,07/03/1985
19.25,-99.25,1985,3,8,6.78,08/03/1985
19.25,-99.25,1985,3,9,5.57,09/03/1985
19.25,-99.25,1985,3,10,5.6,10/03/1985
19.25,-99.25,1985,3,11,6.24,11/03/1985
19.25,-99.25,1985,3,12,5.15,12/03/1985
19.25,-99.25,1985,3,13,5.4,13/03/1985
19.25,-99.25,1985,3,14,5.81,14/03/1985
19.25,-99.25,1985,3,15,6.12,15/03/1985
19.25,-99.25,1985,3,16,7.05,16/03/1985
19.25,-99.25,1985,3,17,6.92,17/03/1985
19.25,-99.25,1985,3,18,7.18,18/03/1985
19.25,-99.25,1985,3,19,6.65,19/03/1985
19.25,-99.25,1985,3,20,6.38,20/03/1985
19.25,-99.25,1985,3,21,6.27,21/03/1985
19.25,-99.25,1985,3,22,7.35,22/03/1985
19.25,-99.25,1985,3,23,7.36,23/03/1985
19.25,-99.25,1985,3,24,5.21,24/03/1985
19.25,-99.25,1985,3,25,5,25/03/1985
19.25,-99.25,1985,3,26,5.97,26/03/1985
19.25,-99.25,1985,3,27,6.02,27/03/1985
19.25,-99.25,1985,3,28,6.3,28/03/1985
19.25,-99.25,1985,3,29,7.62,29/03/1985
19.25,-99.25,1985,3,30,7.56,30/03/1985
19.25,-99.25,1985,3,31,7.27,31/03/1985
19.25,-99.25,1985,4,1,7.2,01/04/1985
19.25,-99.25,1985,4,2,5.96,02/04/1985
19.25,-99.25,1985,4,3,6.79,03/04/1985
19.25,-99.25,1985,4,4,6.89,04/04/1985
19.25,-99.25,1985,4,5,6.54,05/04/1985
19.25,-99.25,1985,4,6,6.04,06/04/1985
19.25,-99.25,1985,4,7,3.75,07/04/1985
19.25,-99.25,1985,4,8,5.12,08/04/1985
19.25,-99.25,1985,4,9,4.91,09/04/1985
19.25,-99.25,1985,4,10,4.47,10/04/1985
19.25,-99.25,1985,4,11,5.99,11/04/1985
19.25,-99.25,1985,4,12,4.19,12/04/1985
19.25,-99.25,1985,4,13,4.97,13/04/1985
19.25,-99.25,1985,4,14,5.99,14/04/1985
19.25,-99.25,1985,4,15,6.41,15/04/1985
19.25,-99.25,1985,4,16,7.07,16/04/1985
19.25,-99.25,1985,4,17,6.11,17/04/1985
19.25,-99.25,1985,4,18,6.33,18/04/1985
19.25,-99.25,1985,4,19,3.56,19/04/1985
19.25,-99.25,1985,4,20,6.01,20/04/1985
19.25,-99.25,1985,4,21,6.55,21/04/1985
19.25,-99.25,1985,4,22,6.15,22/04/1985
19.25,-99.25,1985,4,23,6.4,23/04/1985
19.25,-99.25,1985,4,24,6.76,24/04/1985
19.25,-99.25,1985,4,25,7.41,25/04/1985
19.25,-99.25,1985,4,26,7.18,26/04/1985
19.25,-99.25,1985,4,27,6.96,27/04/1985
19.25,-99.25,1985,4,28,5.81,28/04/1985
19.25,-99.25,1985,4,29,4.38,29/04/1985
19.25,-99.25,1985,4,30,6.66,30/04/1985
19.25,-99.25,1985,5,1,5.87,01/05/1985
19.25,-99.25,1985,5,2,4.7,02/05/1985
19.25,-99.25,1985,5,3,5.29,03/05/1985
19.25,-99.25,1985,5,4,5.15,04/05/1985
19.25,-99.25,1985,5,5,5.2,05/05/1985
19.25,-99.25,1985,5,6,6.69,06/05/1985
19.25,-99.25,1985,5,7,7.4,07/05/1985
19.25,-99.25,1985,5,8,7.09,08/05/1985
19.25,-99.25,1985,5,9,6.85,09/05/1985
19.25,-99.25,1985,5,10,6.05,10/05/1985
19.25,-99.25,1985,5,11,6.56,11/05/1985
19.25,-99.25,1985,5,12,6.53,12/05/1985
19.25,-99.25,1985,5,13,5.73,13/05/1985
19.25,-99.25,1985,5,14,6.07,14/05/1985
19.25,-99.25,1985,5,15,6.49,15/05/1985
19.25,-99.25,1985,5,16,6.35,16/05/1985
19.25,-99.25,1985,5,17,5.98,17/05/1985
